"player_id","player_display_name","position","games_played","mean_pts","sd_pts","sharpe_pts","low_sample_flag"
"00-0033280","Christian McCaffrey","RB",17,24.5058823529412,8.22446583282429,2.97963209417648,FALSE
"00-0039075","Puka Nacua","WR",16,23.4375,10.2088115534245,2.29581081767917,FALSE
"00-0034857","Josh Allen","QB",16,23.41375,10.3389147560725,2.26462356566468,FALSE
"00-0038542","Bijan Robinson","RB",17,21.8117647058824,10.2584040153026,2.12623373707503,FALSE
"00-0039139","Jahmyr Gibbs","RB",17,21.5823529411765,13.5272057024963,1.59547754472261,FALSE
"00-0036223","Jonathan Taylor","RB",17,21.3117647058824,12.4415072616294,1.7129568192762,FALSE
"00-0033873","Patrick Mahomes","QB",14,21.1914285714286,7.48185791112059,2.83237516979985,FALSE
"00-0039851","Drake Maye","QB",17,21.1741176470588,5.29931016598332,3.99563659869866,FALSE
"00-0038543","Jaxon Smith-Njigba","WR",17,21.1705882352941,7.48120684664934,2.82983597021862,FALSE
"00-0026498","Matthew Stafford","QB",17,21.0811764705882,6.56252417362495,3.21235791485757,FALSE
"00-0037834","Brock Purdy","QB",9,20.82,9.93861157305184,2.09486001610654,FALSE
"00-0036971","Trevor Lawrence","QB",17,20.5988235294118,8.57270806276592,2.4028373973073,FALSE
"00-0039040","De'Von Achane","RB",16,20.175,7.01536409128802,2.87583078190542,FALSE
"00-0036900","Ja'Marr Chase","WR",16,19.6,10.2626832098953,1.90983192203591,FALSE
"00-0039918","Caleb Williams","QB",17,19.1282352941176,7.89608465894183,2.42249622696941,FALSE
"00-0036389","Jalen Hurts","QB",16,19.06625,7.30500730093178,2.61002476993665,FALSE
"00-0036963","Amon-Ra St. Brown","WR",17,19.0588235294118,10.9292073605277,1.7438431627023,FALSE
"00-0033077","Dak Prescott","QB",17,19.0458823529412,8.12751734758494,2.34338255317297,FALSE
"00-0039067","Rashee Rice","WR",8,18.7625,8.11153279508345,2.31306467889427,FALSE
"00-0036355","Justin Herbert","QB",16,18.7425,7.62865781117491,2.4568542021304,FALSE
"00-0037744","Trey McBride","TE",17,18.5823529411765,8.36646843761734,2.22105098223122,FALSE
"00-0039732","Bo Nix","QB",17,18.5788235294118,8.15326152710753,2.27869834269904,FALSE
"00-0035710","Daniel Jones","QB",13,18.0338461538462,6.69759352113571,2.69258594104531,FALSE
"00-0033106","Jared Goff","QB",17,17.9447058823529,7.05429489535193,2.54379865720906,FALSE
"00-0037248","James Cook","RB",17,17.7764705882353,9.20159832663358,1.93188943455423,FALSE
"00-0040691","Jaxson Dart","QB",14,17.6128571428571,10.2195607526949,1.72344561269061,FALSE
"00-0036442","Joe Burrow","QB",8,17.4325,8.54229770026777,2.0407272857575,FALSE
"00-0037247","George Pickens","WR",17,17.1705882352941,9.65063240841516,1.77921896810842,FALSE
"00-0034796","Lamar Jackson","QB",13,17.0661538461538,8.8012059197036,1.93906994130738,FALSE
"00-0037238","Drake London","WR",12,16.825,11.4539492990608,1.46892565705522,FALSE
"00-0033119","Jacoby Brissett","QB",14,16.8171428571429,7.79843320414815,2.15647713032888,FALSE
"00-0037239","Chris Olave","WR",16,16.8125,7.85271715183137,2.14097867972732,FALSE
"00-0039910","Jayden Daniels","QB",7,16.7542857142857,6.13657574749647,2.73023366836479,FALSE
