"name","att","cpoe_ngs","aggressiveness","avg_ttt","avg_air_sticks","avg_cay","avg_iay","pass_epa"
"Aaron Rodgers",1168,-4.31612706828924,14.1795805131632,2.68942213411477,-1.77845948096299,4.58740583797335,6.73260863072241,11.2899934533945
"Joe Flacco",496,1.31801269032954,15.5174305588143,2.69748014364236,-0.311218462587781,6.59581744581405,8.77217888330956,2.05238587216687
"Matthew Stafford",1034,-0.736478101944153,12.4240148587864,2.77805125178935,-0.8897726640891,5.86518132351306,7.65749175470061,41.9203461065354
"Andy Dalton",319,1.2225145062826,14.5804121790964,2.57639897484421,-2.1078531993532,4.86904990886123,6.50342923692924,-19.0428913262782
"Russell Wilson",672,0.985583788714621,13.3200169512446,2.85319914491111,-1.33485262207656,6.04630361834612,7.87215422969893,6.20291098204764
"Kirk Cousins",906,3.24805945351707,19.5254872099992,2.69652097633534,-1.50625423297697,5.77227569716517,7.62416935589769,21.1343880221903
"Geno Smith",1156,4.23045227155469,12.1052636207875,2.83813209713665,-2.39402542569221,5.22575218330263,7.05333983514556,21.7530963877961
"Derek Carr",558,3.66584570960097,11.7294200768955,2.77013079445536,-0.533596188826965,5.97113354293677,8.53528083154037,47.569375113159
"Jameis Winston",580,-1.5527541592924,17.6200689115634,2.80636340863788,0.40047195385017,7.14082436126308,9.09959308372491,-25.4739569391746
"Dak Prescott",572,2.22841816693178,20.3737973603815,2.77320873404603,-1.35327267587448,5.2236283394055,7.51207231007706,-9.26138597291867
"Jared Goff",1078,6.35000720276706,11.5303045000776,2.7937130833886,-1.65456746131742,5.02493205743545,6.67697526329129,164.114802032462
"Jacoby Brissett",320,-1.33202756344083,17.1973862008572,2.88265147306397,-1.8085513516737,4.18292063492063,7.24908054718432,-37.1146783554485
"Deshaun Watson",432,-1.34938970614522,16.5490546492784,2.96437033779932,-3.18888790636108,3.88395040209183,7.02350933811685,-61.5412760071116
"Cooper Rush",602,-5.92266522340047,20.3583991667412,2.54421180406218,-1.51047682804827,5.01784384247289,7.33601132776694,-22.8645155134533
"Patrick Mahomes",1162,-1.03509379379902,10.4067757710145,2.80613889904103,-2.24895094172029,3.96678870911863,6.26317443724539,72.5151026013711
"Mason Rudolph",447,1.45246878102028,12.3320761826642,2.78537559428039,-1.5330187639163,5.95696176584627,7.33662739670379,-0.883141146490228
"Lamar Jackson",948,0.990171610260965,9.91349159066066,3.11935035745823,-0.576682046622507,6.77763325575666,8.89605135318297,186.289566185253
"Baker Mayfield",1140,2.23523975360431,11.0884366039451,2.69872161839703,-2.22491559545132,5.12944056789573,6.76699355376888,128.887743696801
"Josh Allen",966,1.40962485091109,17.0516633402273,2.89384148572283,-0.599985772947867,5.38327483606663,8.32676765646983,151.624796030022
"Sam Darnold",1090,3.42564702154486,13.9220967593888,3.07739142006423,-0.0880915795936303,6.9880229286889,8.93663686129318,19.7290136378549
"Kyler Murray",1082,2.24393937716639,16.8350237008211,2.81053461257354,-1.59438828779179,5.04363633370294,7.07281452324553,65.6543678808934
"Gardner Minshew",612,0.834732370398424,17.795500162563,2.68462726127871,-2.45118155330566,4.33493840622979,6.34509471953802,-46.0107727828345
"Drew Lock",353,-1.00756589481529,16.9810804563069,2.81992599348029,-2.4788673456887,4.51199394994475,6.88708828689924,-41.6694468111007
"Daniel Jones",682,-0.664585529315436,15.0193573300164,2.70696862607185,-1.6378964234696,4.9539041859924,7.29359882753023,-38.1168123438119
"Tyler Huntley",120,0.367727939841433,11.7315119970509,2.61919713754381,-2.58620094604974,5.06498477633478,7.4318572907585,-19.7420365150601
"Tua Tagovailoa",798,1.70911624091778,12.1726400209433,2.41938344283462,-3.01820699370022,3.62036302734579,5.57378739413918,85.833154893303
"Jordan Love",838,-0.410593009888346,17.2368182005863,2.87302881210635,0.0174513580078438,6.27667976084952,8.83555029722367,56.6294440561074
"Justin Herbert",1008,2.77575472698798,15.9032530133921,2.90950678309518,-0.640359584121914,6.3953110746355,8.50048717797474,49.0642179331471
"Jalen Hurts",704,6.56661501631249,16.9699219085771,3.13898590565293,-0.796520238813665,6.34123410228462,8.07267106094129,66.2704037891212
"Joe Burrow",1304,4.36068074955758,15.6657002402563,2.7049446908189,-0.778543577565804,5.85268278746251,7.36002762479722,115.126955424456
"Justin Fields",321,0.38887213230703,11.9765249094807,3.03319774779367,-2.10083362190033,5.34292602517191,7.58037923535224,7.12252586026961
"Trevor Lawrence",558,-3.15288176274058,11.8857100567902,2.68075370983733,0.49354889419218,7.18324986036882,9.02473898133815,6.11357262062849
"Mac Jones",515,-0.769375649787571,13.3261937847448,2.73097901671645,-1.79026960154721,4.5518550742083,7.46175531142706,-3.29846966445156
"Brock Purdy",910,2.63560060480901,17.6812364550129,2.9368541595603,-0.305428415045728,7.31660389497628,8.71454321966176,77.7826737079858
"Aidan O'Connell",464,0.588879691910877,22.5511712969788,2.93152719682425,-1.29725992175856,5.7817653528034,7.96908897415323,2.40866368198077
"Dorian Thompson-Robinson",105,-12.8721175775275,3.81727158948686,2.70354039771937,-4.62754851212803,2.84739898989899,4.83311665416354,-71.1411469733575
"Bryce Young",759,1.9873071430804,20.1908634920882,2.7761676248279,0.0521731643251182,6.24364468435563,8.73426129739764,-25.8665987047798
"Will Levis",586,-1.20462127474851,19.0585474023381,2.6691887790593,-0.618421803340437,6.31786516089689,8.98748458234823,-65.5189321402618
"C.J. Stroud",1058,-0.453370491086908,15.5110398205404,2.99177591052979,-0.831329574900336,6.22204600194539,8.40339977245179,-10.9874741325295
"Anthony Richardson",513,-10.988308210198,16.3486766716256,2.9595584452242,2.89139714077655,8.18161005432476,12.3343270186849,-39.1652161869027
"Spencer Rattler",456,-8.97433636173768,8.21950710108605,2.81690716449025,-1.830259822432,5.5454053030303,7.85497752702118,-75.7393269937251
"Bo Nix",1134,-2.63413370945999,12.7966861822483,2.91630425691837,-1.55725147451681,4.53322792006659,7.42032861930008,27.0035123411755
"Drake Maye",661,3.62553516024098,14.8398022963722,2.74376784270783,-1.3903462198904,4.93705295459,7.43854114244717,-26.4533093283813
"Jayden Daniels",946,1.39085245430684,14.2311608418603,2.68210514421868,-1.34969341927039,5.70508465766135,7.60312254203735,91.1134918910235
"Michael Penix Jr.",100,-6.81829824561403,14.0109533091989,2.66767306228534,0.532193545193546,7.93299359509886,9.984623997624,14.5531169521574
"Caleb Williams",1124,-1.15372981029256,11.901278783617,2.92584944871808,-1.45241519955228,4.52047618969616,7.69353757756157,-47.2748432554278
