"name","att","rush_yds_oe","ryoe_per_att","rush_pct_oe","efficiency","avg_tlos","pct_8box","rush_epa"
"Derrick Henry",650,1123.70585512804,1.89457949686257,0.460470914602603,3.23469471766158,2.73531467600325,33.137904008677,47.4913418960885
"Aaron Jones",489,80.208332916847,0.249691120558609,0.416483581673873,4.02605090156284,2.7858672657007,16.6043590625634,-16.4632265690085
"James Conner",445,242.555745093759,0.617564780307416,0.413016622853075,3.95227734223701,2.86463102476829,26.4777181372789,1.23057158606022
"Joe Mixon",467,164.665542170409,0.362673995325133,0.367023711328173,5.07450183100686,2.84362448241162,27.9338915053201,-17.7244424775801
"Alvin Kamara",444,-41.0379507564191,0.00752599118717986,0.377930932123568,4.64977438947316,2.76525090513539,25.9295472921638,-18.174864595851
"Kareem Hunt",379,-200.557517495119,-0.515499149504946,0.346736836996577,3.8227358804071,2.70596079761989,17.4857465766557,2.75300599353561
"Gus Edwards",164,-58.8710889841395,-0.181812615948593,0.354133508588954,3.92250891558135,2.73545474783294,34.2974297429743,-15.9995525307252
"Nick Chubb",186,-34.8775305372976,-0.136491256859604,0.403205009276438,4.82759180394685,2.79102800207311,21.4578558696206,-20.5745782894754
"Saquon Barkley",690,1091.92893860145,1.72885052005679,0.431504934068908,3.29685835163177,2.760824009751,21.0621337007982,33.9691262504954
"Alexander Mattison",220,-169.762414953105,-1.10648737422665,0.253824850098142,5.64913190349297,2.74456114741022,19.5504288671991,-30.7859976790078
"Devin Singletary",169,-64.4892198023966,-0.292159161714136,0.366895604395604,5.01411782153567,2.78922157919962,28.1747787610619,-11.1448167904699
"Tony Pollard",480,30.2896313707228,0.0376557440632918,0.371694931153882,4.20065421676374,2.95470253368008,20.9044468603292,-26.1811533806673
"David Montgomery",339,20.6703346178273,0.122230881178008,0.427752006934945,3.98349921605051,2.73988457693645,28.6494297828871,-9.43690764048532
"Josh Jacobs",587,416.992096500164,0.77960849631426,0.473741380114946,3.76460469999298,2.73799617509163,21.0543251244649,-20.2366827516254
"Rico Dowdle",442,139.931469578146,0.263814218621149,0.409980428250764,3.70585914916393,2.68376275118014,16.3727645331573,-10.528278699356
"J.K. Dobbins",384,214.719758911544,0.814360426729463,0.331386252636253,4.10560993108809,2.80099590221931,20.3612295724703,1.58179798299046
"Jonathan Taylor",606,387.234212070633,0.66461672846637,0.392224272524742,3.63404227629281,2.72727663288758,18.9116048999252,-22.909317083567
"D'Andre Swift",497,-328.224293484764,-0.761092052018599,0.280839650262524,5.32802579611366,2.8627517280486,22.2518185959252,-38.9268417686981
