"name","avg_sep","avg_cushion","avg_yac_oe","avg_air_yds","air_yds_share","sz_targets","rec_epa"
"Zach Ertz",3.47088430090671,6.50997966324171,-0.13998660410929,7.53981400543901,20.0678178068177,116,47.6499300096454
"Travis Kelce",3.45585866794652,6.32308385661957,-0.480613027568595,6.58784954680866,26.3934507543896,151,30.6662550660249
"Austin Hooper",3.26420379679284,5.83964430894309,0.516542314822472,6.79509322033898,12.9906315561753,59,12.7047326869698
"Hunter Henry",2.8286869103791,6.27303174603175,-0.187149789876651,7.3194773768614,26.2734599171835,97,24.1986549830088
"George Kittle",3.6687232411122,5.2815268727374,2.02027496357892,8.3182414654396,22.9233496394259,94,67.9449277441953
"Taysom Hill",3.76533663409185,6.69690476190476,0.91892422650465,2.90290476190476,9.70188956881924,31,1.2136351755471
"Jonnu Smith",3.47561460893819,6.45873176874566,0.564456363861631,5.1191136022386,19.65986848343,111,59.7091696619141
"Evan Engram",3.86584479606302,6.57427021919879,-0.57487422268872,5.14490834435626,15.4232671949385,64,-0.883763474537138
"David Njoku",3.25264393526983,6.55940778918052,0.914118077735197,4.88604237868459,15.601982529664,97,-5.20648026989264
"Will Dissly",2.78179812113588,6.15360784313726,0.881380836265364,5.1526919449598,12.9776491254169,69,6.71638079051667
"Tyler Conklin",4.17085518482071,6.76784771825397,-0.04050393237646,5.94842658730159,15.4440071008264,72,11.1348122699409
"Dallas Goedert",3.77656908122286,5.88262659698026,0.539102611504946,6.02966741591742,18.422212477565,72,32.5883507719167
"Jordan Akins",3.81392930935253,4.31681467181467,0.185342753684564,5.46915486453202,15.0125417065671,58,10.9935598225874
"Dalton Schultz",3.20275113800377,6.77279414838036,0.48522142253284,7.40598714031067,15.709700658749,93,7.49156278932451
"Mark Andrews",3.47492473098556,5.3921841563786,-0.144956620197633,10.04371215781,21.7952603112424,79,50.1409733584586
"Mike Gesicki",2.99893631718442,5.39363332718356,-0.446299482775662,7.98083842778521,20.6922169206447,83,33.7675754562853
"T.J. Hockenson",3.23208111756288,6.28570166870167,0.139687613743248,8.74764857484212,19.1691613524408,67,16.0483949086605
"Noah Fant",4.36224292040075,5.41568667466987,1.50453431001062,5.36569600340136,13.7637709680558,64,6.5137324591809
"Juwan Johnson",3.45296970663804,5.95392543859649,0.156622158525549,7.39658936301793,17.4895415796191,66,16.8705707134216
"Colby Parkinson",3.51490174713773,7.5119849537037,-0.756291826137995,5.50847828362114,14.0989959528789,53,5.54276691678303
"Cole Kmet",4.5069290311905,7.2665119047619,-0.470989737995498,7.16810909090909,18.0021296614764,55,26.1219520664242
"Noah Gray",3.71860540114273,6.03486126126126,0.243616200925221,6.17169659863946,10.354178337832,53,21.5833291358722
"Pat Freiermuth",3.54857807995236,7.701877785597,0.981973305365435,6.42140318015318,23.1254667880023,82,32.7931731093973
"Kyle Pitts",3.45640715174891,6.01810038986355,2.52447432531735,10.0270794961628,21.3091040594448,74,6.94350622568147
"Trey McBride",3.41477383635198,5.00536078643579,0.699822860552999,6.71749224386724,28.8744090298445,147,49.0713934193716
"Chig Okonkwo",3.85469636424377,7.04889682539682,0.289393662811766,6.77911341991342,19.3488336665351,70,-7.335308787033
"Chigoziem Okonkwo",4.06094918507226,6.7972,1.00763311796065,5.78457142857143,9.83837578844042,70,-7.335308787033
"Isaiah Likely",4.52271354246068,7.42178824984539,1.40492737113914,8.86750057471264,20.9658335873123,67,35.5801929440372
"Jake Ferguson",3.35056329493253,5.99942675152377,0.432028143099405,3.77627977677713,9.70264348916339,86,-12.7110652170717
"Cade Otton",2.86444911434933,5.95394091710758,0.792103733245147,4.70959929757344,18.2366797213829,89,15.0469091774859
"Luke Schoonmaker",2.77566990903973,5.96555555555556,0.265976262072162,4.94577777777778,13.0108629934181,36,9.40591506165219
"Dalton Kincaid",3.45383527596234,5.64451154401154,0.793774098631937,9.08055411255411,24.1045485669278,84,14.9300972902054
"Brenton Strange",2.98997775941568,6.93396666666667,0.758247040509751,7.64146352201258,14.9387413057693,53,18.9472138588974
"Tucker Kraft",4.75131136041203,6.5184112065879,2.41979800533627,5.09949433106576,11.9595783540999,75,37.3611839683473
"Sam LaPorta",3.35251835688925,5.90269841269841,0.917270378139494,7.36913954519376,22.2462877702239,90,33.0057560891746
"Brock Bowers",3.31773128833665,6.45022537643808,0.919339296361563,6.32409500579078,24.9875675117234,153,27.1055814055351
"Ja'Tavion Sanders",4.71205150106086,6.67776666666667,0.925417863221171,5.57377142857143,21.1911975191262,43,11.6505618780459
"Theo Johnson",4.34520498216073,5.6678,0.662331015780251,6.35013333333333,17.8540964809096,43,4.54264365517884
